ngram_id,ngram,lemmas,freq,probability
126,NMOD:away-RB OBJ:game-NNS NMOD:hospitality-NN,away game hospitality,1,0
127,NMOD:hospitality-NN PMOD:seat-NNS,hospitality seat,1,0
128,PMOD:seat-NNS COORD:table-NNS,seat table,1,0
129,VC:cost-VV IOBJ:quid-NN,cost quid,1,0
130,IOBJ:quid-NN OBJ:game-NN,quid game,1,0
131,OBJ:game-NN,game,1,0
132,NMOD:get-VV ADV:in-IN,,1,0
133,PRD:way-NN OBJ:ticket-NN,way ticket,1,0
134,OBJ:ticket-NN NMOD:good-JJ,ticket good,1,0
135,NMOD:good-JJ OBJ:day-NN,good day,1,0
136,OBJ:day-NN PMOD:piss-NN,day piss,1,0
137,PMOD:piss-NN SBJ:Hearn-NP,piss Hearn,1,0
138,ADV:on-IN NMOD:the-DT PMOD:table-NNS NMOD:executive-JJ,table executive,1,0
139,PMOD:box-NNS NMOD:Premiership-NP,box Premiership,1,0
140,NMOD:Premiership-NP PMOD:ground-NNS,Premiership ground,1,0
141,NMOD:single-JJ NMOD:executive-NN,single executive,1,0
142,NMOD:executive-NN OBJ:box-NN,executive box,1,0
143,OBJ:box-NN SBJ:Pompey-NP,box Pompey,1,0
144,ADV:straight-RB,straight,1,0
145,SBJ:fan-NNS VC:care-VVP,fan care,1,0
146,ROOT:like-IN PRD:different-JJ,like different,1,0
147,ADV:million-NNS NMOD:United-NP,million United,1,0
148,NMOD:executive-JJ NMOD:box-NNS,executive box,1,0
149,NMOD:box-NNS NMOD:Arsenal-NP,box Arsenal,1,0
150,DEP:Champions-NP ADV:League-NP,Champions League,1,0
151,ADV:League-NP DEP:collapse-NN,League collapse,1,0
152,DEP:collapse-NN PMOD:Leeds-NP,collapse Leeds,1,0
153,NMOD:transfer-NN NMOD:fee-NNS,transfer fee,1,0
154,NMOD:fee-NNS,fee,1,0
155,NMOD:football-NN NMOD:present-JJ,football present,1,0
156,NMOD:present-JJ COORD:near-JJ,present near,1,0
157,COORD:near-JJ PRD:future-NN,near future,1,0
158,ROOT:bring-VVP AMOD:entirely-RB,bring entirely,1,0
159,AMOD:entirely-RB NMOD:different-JJ,entirely different,1,0
160,NMOD:different-JJ NMOD:Premiership-NP,different Premiership,1,0
161,NMOD:Premiership-NP NMOD:football-NN,Premiership football,1,0
162,NMOD:football-NN PMOD:past-NN,football past,1,0
163,NMOD:Britain-NP NMOD:ardent-JJ,Britain ardent,1,0
164,NMOD:football-NN PMOD:city-NNS,football city,1,0
165,PMOD:city-NNS COORD:think-VVP,city think,1,0
166,COORD:think-VVP ROOT:Liverpool-NP,think Liverpool,1,0
167,PMOD:miniature-NN COORD:wind-VVD,miniature wind,1,0
168,COORD:wind-VVD ADV:back-RB OBJ:decade-NNS,wind decade,1,0
169,ROOT:think-VV NMOD:corporate-JJ,think corporate,1,0
170,NMOD:corporate-JJ NMOD:makeover-NN,corporate makeover,1,0
171,PMOD:fan-NNS VC:regard-VV,fan regard,1,0
172,VC:regard-VV NMOD:bad-JJ,regard bad,1,0
173,NMOD:bad-JJ NMOD:old-JJ,bad old,1,0
174,NMOD:old-JJ PMOD:days-NN,old days,1,0
175,SBJ:Promotion-NP VC:bring-VV,Promotion bring,1,0
176,VC:bring-VV NMOD:world-NN,bring world,1,0
177,NMOD:the-DT NMOD:world-NN NMOD:glamorous-JJ,world glamorous,1,0
178,NMOD:football-NN PMOD:league-NN,football league,1,0
179,PMOD:league-NN ROOT:Mark-NP,league Mark,1,0
180,ROOT:such-JJ AMOD:as-IN ROOT:Mark-NP,Mark,1,0
181,ROOT:Mark-NP ADV:Dewing-NP,Mark Dewing,1,0
182,DEP:cabbie-NN COORD:co-organiser-NN,cabbie co-organiser,1,0
183,NMOD:independent-JJ NMOD:supporter-NNS,independent supporter,1,0
184,NMOD:supporter-NNS PMOD:club-NN,supporter club,1,0
185,PMOD:club-NN NMOD:say-VVZ,club say,1,0
186,NMOD:say-VVZ SBJ:Portsmouth-NP,say Portsmouth,1,0
187,NMOD:present-VVZ NMOD:Premier-NP,present Premier,1,0
188,NMOD:Premier-NP NMOD:League-NP,Premier League,1,0
189,NMOD:League-NP PMOD:ground-NN,League ground,1,0
190,PMOD:ground-NN NMOD:away-RB,ground away,1,0
191,NMOD:away-RB SBJ:fan-NNS,away fan,1,0
192,SBJ:fan-NNS VC:piss-VVN,fan piss,1,0
193,VC:piss-VVN PMOD:rain-NN,piss rain,1,0
194,PMOD:rain-NN COORD:yuppy-NNS,rain yuppy,1,0
195,VMOD:Man-NP SBJ:United-NP,Man United,1,0
196,VC:sit-VVG NMOD:bad-JJS,sit bad,1,0
197,NMOD:bad-JJS PMOD:seat-NNS,bad seat,1,0
198,PMOD:seat-NNS,seat,2,0
199,ROOT:go-VV ADV:to-TO PMOD:Old-NP,Old,1,0
200,PRD:like-IN,like,1,0
201,PMOD:go-VVG ADV:to-TO NMOD:fuck-VVG,fuck,1,0
202,NMOD:fuck-VVG PMOD:opera-NN,fuck opera,1,0
203,SBJ:Football-NP PRD:opera-JJ,Football opera,1,0
204,PRD:brother-NN VMOD:Barry-NP,brother Barry,1,0
205,COORD:say-VVZ,say,2,0
206,OBJ:affinity-NN ROOT:Rochdale-NP,affinity Rochdale,1,0
207,ROOT:Man-NP ROOT:United-NP,Man United,1,0
208,VC:go-VVG VMOD:to-TO PMOD:passion-NN,passion,1,0
209,PMOD:passion-NN ROOT:Pompey-NP,passion Pompey,1,0
210,VC:lose-VVN PMOD:Premier-NP,lose Premier,1,0
211,VC:stand-VV PRT:up-RP COORD:ca-MD,stand ca,1,0
212,COORD:ca-MD VC:smoke-VV,ca smoke,1,0
213,VC:smoke-VV COORD:ca-MD,smoke ca,1,0
214,COORD:ca-MD VC:fart-VV,ca fart,1,0
215,VC:fart-VV,fart,1,0
216,ROOT:Premier-NP ROOT:League-NP,Premier League,1,0
217,NMOD:singular-JJ NMOD:team-NN,singular team,1,0
218,NMOD:team-NN NMOD:withsingular-JJ,team withsingular,1,0
219,PRD:fan-NNS PRD:come-VVP,fan come,1,0
220,PRD:come-VVP NMOD:singular-JJ,come singular,1,0
221,NMOD:anomalous-JJ PMOD:city-NNS,anomalous city,1,0
222,PMOD:city-NNS PMOD:Britain-NP,city Britain,1,0
223,VC:pack-VVN SBJ:Portsea-NP,pack Portsea,1,0
224,ADV:Island-NP NMOD:densely-RB,Island densely,1,0
225,AMOD:populate-VVN NMOD:urban-JJ,populate urban,1,0
226,NMOD:urban-JJ PMOD:area-NNS PMOD:Europe-NP,urban area Europe,1,0
227,PMOD:Europe-NP PMOD:pugnacious-JJ,Europe pugnacious,1,0
228,PRD:city-NN ROOT:say-VVZ,city say,1,0
229,ROOT:say-VVZ NMOD:local-JJ,say local,1,0
230,NMOD:local-JJ NMOD:newspaper-NN,local newspaper,1,0
231,NMOD:newspaper-NN NMOD:columnist-NN COORD:crime-NN,newspaper columnist crime,1,0
232,COORD:crime-NN SBJ:writer-NN SBJ:Graham-NP,crime writer Graham,1,0
233,SBJ:fortune-NNS ADV:inextricably-RB,fortune inextricably,1,0
234,VC:connect-VVN PMOD:war-NN,connect war,1,0
235,PMOD:century-NNS NMOD:Portsmouth-NP,century Portsmouth,1,0
236,SBJ:life-NN COORD:Royal-NP,life Royal,1,0
237,COORD:Royal-NP COORD:Navy-NP,Royal Navy,1,0
238,COORD:Navy-NP PMOD:dockyard-NN,Navy dockyard,1,0
239,VC:employ-VVN PMOD:payroll-NN,employ payroll,1,0
240,PRD:city-NN NMOD:need-VVZ,city need,1,0
241,NMOD:need-VVZ OBJ:war-NN,need war,1,0
242,OBJ:war-NN NMOD:martial-JJ,war martial,1,0
243,NMOD:martial-JJ VMOD:city-NN,martial city,1,0
244,NMOD:fight-VVG PRD:city-NN,fight city,1,0
245,PRD:city-NN,city,1,0
246,PMOD:doubt-NN OBJ:fight-NN,doubt fight,1,0
247,NMOD:football-NN PMOD:culture-NN,football culture,1,0
248,PMOD:culture-NN NMOD:notorious-JJ,culture notorious,1,0
249,NMOD:hooligan-NN ROOT:firm-NN,hooligan firm,1,0
250,ROOT:firm-NN NMOD:raw-JJ,firm raw,1,0
251,NMOD:raw-JJ COORD:pleasure-NN,raw pleasure,1,0
252,COORD:pleasure-NN NMOD:reckless-JJ,pleasure reckless,1,0
253,PRD:guy-NNS ROOT:South-NP,guy South,1,0
254,ROOT:the-DT ROOT:South-NP ROOT:Coast-NP,South Coast,1,0
255,NMOD:take-VVD ADV:on-IN NMOD:impossible-JJ,impossible,1,0
256,NMOD:impossible-JJ PMOD:odd-NNS,impossible odd,1,0
257,ADV:apparently-RB PMOD:year-NNS,apparently year,1,0
258,SBJ:necessity-NN PMOD:live-VVG,necessity live,1,0
259,PMOD:live-VVG PMOD:midst-NN,live midst,1,0
260,PMOD:midst-NN NMOD:diabolical-JJ,midst diabolical,1,0
261,NMOD:diabolical-JJ PMOD:citizen-NNS,diabolical citizen,1,0
262,PMOD:citizen-NNS PMOD:Portsmouth-NP,citizen Portsmouth,1,0
263,ROOT:write-VVD ROOT:General-NP,write General,1,0
264,NMOD:real-JJ COORD:unavoidable-JJ,real unavoidable,1,0
265,COORD:unavoidable-JJ PRD:calamity-NN,unavoidable calamity,1,0
266,PRD:doubt-NN PRD:collection-NN,doubt collection,1,0
267,PRD:collection-NN PMOD:demon-NNS,collection demon,1,0
268,PMOD:demon-NNS PMOD:earth-NN,demon earth,1,0
269,NMOD:quotation-NN VC:select-VVN,quotation select,1,0
270,VC:select-VVN PMOD:relish-NN,select relish,1,0
271,PMOD:relish-NN NMOD:new-JJ,relish new,1,0
272,NMOD:new-JJ PMOD:book-NN,new book,1,0
273,PMOD:book-NN OBJ:Rolling-NP,book Rolling,1,0
274,PMOD:gang-NN PMOD:train-NN,gang train,1,0
275,PMOD:train-NN P:London-NP,train London,1,0
276,P:up-RB DEP:to-TO P:London-NP,London,1,0
277,P:London-NP DEP:Saturday-NP,London Saturday,1,0
278,DEP:Saturday-NP ROOT:connection-NNS,Saturday connection,1,0
279,ROOT:connection-NNS PMOD:north-RB,connection north,1,0
280,PMOD:north-RB PMOD:drink-NN,north drink,1,0
281,PMOD:drink-NN COORD:punch-up-NN,drink punch-up,1,0
282,NMOD:core-NN PMOD:member-NNS,core member,1,0
283,PMOD:member-NNS ROOT:Rob-NP,member Rob,1,0
284,ADV:probably-RB PRD:proud-JJ,probably proud,1,0
285,NMOD:diabolical-JJ PMOD:citizen-NN,diabolical citizen,1,0
286,PMOD:citizen-NN PMOD:general-NN,citizen general,1,0
287,PMOD:general-NN NMOD:armed-JJ,general armed,1,0
288,NMOD:armed-JJ PMOD:force-NNS,armed force,1,0
289,SBJ:Britain-NP PRD:island-NN,Britain island,1,0
290,PRD:island-NN,island,1,0
291,NMOD:its-PP$ PMOD:own-JJ,,1,0
292,PRD:island-NN PMOD:island-NN,island island,1,0
293,NMOD:the-DT PMOD:island-NN PRN:say-VVZ,island say,1,0
294,PRN:say-VVZ VMOD:Silvester-NP,say Silvester,1,0
295,VC:come-VVG PRT:off-RP OBJ:island-NN,come island,1,0
296,OBJ:island-NN PMOD:London-NP,island London,1,0
297,ADV:go-VVP ADV:to-TO PMOD:London-NP,London,1,0
298,PMOD:London-NP PMOD:just-RB,London just,1,0
299,PMOD:just-RB ADV:like-IN,just like,2,0
300,ADV:like-IN SBJ:England-NP,like England,1,0
301,SBJ:England-NP PMOD:come-VV,England come,1,0
302,PMOD:come-VV PRT:off-RP OBJ:island-NN,come island,1,0
303,OBJ:island-NN ADV:kick-VV,island kick,1,0
304,ADV:kick-VV PMOD:Europe-NP,kick Europe,1,0
305,SBJ:builder-NN OBJ:qualified-JJ,builder qualified,1,0
306,OBJ:qualified-JJ PMOD:borstal-NN,qualified borstal,1,0
307,NMOD:prison-NN COORD:sentence-NNS PMOD:violence-NN,prison sentence violence,1,0
308,SBJ:volume-NN VC:sell-VVN,volume sell,1,0
309,VC:sell-VVN ADV:aid-VVN,sell aid,1,0
310,ADV:aid-VVN PMOD:campaign-NN,aid campaign,1,0
311,PMOD:campaign-NN NMOD:local-JJ,campaign local,1,0
312,NMOD:local-JJ PMOD:paper-NN,local paper,1,0
313,PMOD:paper-NN VC:headline-VVD,paper headline,1,0
314,VC:headline-VVD,headline,1,0
315,NMOD:Thug-NP OBJ:book-NN,Thug book,1,0
316,OBJ:book-NN,book,2,0
317,NMOD:good-JJR ROOT:advertising-NN,good advertising,1,0
318,ROOT:say-VVZ ADV:Silvester-NP,say Silvester,1,0
319,VC:return-VVN NMOD:previous-JJ,return previous,1,0
320,NMOD:previous-JJ OBJ:night-NN,previous night,1,0
321,OBJ:night-NN PMOD:weekend-NN,night weekend,1,0
322,NMOD:march-VVG PMOD:Belfast-NP,march Belfast,1,0
323,NMOD:July-NP NMOD:British-JJ,July British,1,0
324,NMOD:British-JJ PMOD:behaviour-NN,British behaviour,1,0
325,PMOD:behaviour-NN ROOT:best-RBS,behaviour best,1,0
326,ROOT:hang-VVZ PRT:up-RP SBJ:jacket-NN,hang jacket,1,0
327,SBJ:jacket-NN NMOD:orange-NN,jacket orange,1,0
328,NMOD:orange-NN COORD:sash-NN,orange sash,1,0
329,COORD:sash-NN OBJ:mark-VVD,sash mark,1,0
330,OBJ:mark-VVD P:LOL-NP,mark LOL,1,0
331,DEP:Loyal-NP ROOT:Orange-NP,Loyal Orange,1,0
332,ROOT:Orange-NP ROOT:Lodge-NP,Orange Lodge,1,0
333,NMOD:right-JJ PRD:wing-NN,right wing,1,0
334,PRD:wing-NN ROOT:say-VVZ,wing say,1,0
335,ROOT:say-VVZ,say,4,-1.270640834719266
336,PMOD:lark-NN ROOT:know-VVG,lark know,1,0
337,NMOD:true-JJ PRD:Orangeman-NN,true Orangeman,1,0
338,NMOD:strong-JJ PRD:tradition-NN,strong tradition,1,0
339,PRD:tradition-NN NMOD:loyalist-NN,tradition loyalist,1,0
340,SBJ:sailor-NNS VC:station-VVN,sailor station,1,0
341,VC:station-VVN PMOD:Glasgow-NP,station Glasgow,1,0
342,ROOT:World-NP ROOT:War-NP VMOD:II-NP ROOT:Orange-NP,World War II Orange,1,0
343,ROOT:Orange-NP ROOT:Lodges-NP,Orange Lodges,1,0
344,VC:want-VV PMOD:BNP-NP,want BNP,1,0
345,NMOD:love-VVZ P:Queen-NP,love Queen,1,0
346,P:Queen-NP DEP:country-NP,Queen country,1,0
347,NMOD:general-JJ PMOD:election-NN OBJ:candidate-NN,general election candidate,1,0
348,NMOD:its-PP$ NMOD:own-JJ OBJ:candidate-NN,candidate,1,0
349,OBJ:candidate-NN ROOT:Portsmouth-NP,candidate Portsmouth,1,0
350,ADV:South-NP DEP:Marty-NP,South Marty,1,0
351,ROOT:stand-VVD NMOD:hybrid-JJ,stand hybrid,1,0
352,NMOD:hybrid-JJ PMOD:platform-NN,hybrid platform,1,0
353,PMOD:platform-NN NMOD:blend-VVG,platform blend,1,0
354,NMOD:blend-VVG NMOD:militant-JJ,blend militant,1,0
355,NMOD:militant-JJ NMOD:Ulster-NP,militant Ulster,1,0
356,PMOD:demand-NNS PMOD:magistrate-NNS,demand magistrate,1,0
357,PMOD:magistrate-NNS NMOD:qualify-VVN,magistrate qualify,1,0
358,NMOD:qualify-VVN NMOD:prison-NN,qualify prison,1,0
359,NMOD:prison-NN PMOD:term-NNS NMOD:duty-free-JJ,prison term duty-free,1,0
360,NMOD:duty-free-JJ ROOT:booze-NN,duty-free booze,1,0
361,ROOT:booze-NN NMOD:Gosport-NP,booze Gosport,1,0
362,PMOD:antic-NNS VC:renown-VVN,antic renown,1,0
363,NMOD:hooligan-NN PMOD:lore-NN,hooligan lore,1,0
364,PMOD:game-NN SBJ:Cambridge-NP,game Cambridge,1,0
365,OBJ:bicycle-NNS ROOT:order-NN,bicycle order,1,0
366,ROOT:in-IN ROOT:order-NN ROOT:to-TO NMOD:mock-JJ,order mock,1,0
367,NMOD:mock-JJ NMOD:local-JJ,mock local,1,0
368,NMOD:local-JJ PMOD:student-NNS,local student,1,0
369,ROOT:recall-VVZ,recall,1,0
370,OBJ:pile-VVD OBJ:bike-NNS,pile bike,1,0
371,OBJ:bike-NNS ADV:outside-IN,bike outside,1,0
372,ADV:outside-IN PMOD:pub-NN,outside pub,1,0
373,PMOD:pub-NN COORD:tell-VVD,pub tell,1,0
374,COORD:tell-VVD OBJ:load-NN,tell load,1,0
375,OBJ:load-NN NMOD:Japanese-JJ,load Japanese,1,0
376,NMOD:Japanese-JJ COORD:American-JJ,Japanese American,1,0
377,COORD:American-JJ PMOD:tourist-NNS,American tourist,1,0
378,PMOD:tourist-NNS NMOD:art-NN,tourist art,1,0
379,NMOD:art-NN PRD:project-NN,art project,1,0
380,ROOT:start-VVZ,start,1,0
381,OBJ:photograph-NNS SBJ:Police-NP,photograph Police,1,0
382,COORD:force-VVZ PMOD:country-NN,force country,1,0
383,NMOD:the-DT PMOD:country-NN VC:relieve-VVN,country relieve,1,0
384,VC:relieve-VVN OBJ:hear-VV,relieve hear,1,0
385,OBJ:hear-VV SBJ:Silvester-NP,hear Silvester,1,0
386,PMOD:prospect-NNS,prospect,1,0
387,NMOD:CCTV-NP COORD:helicopter-NNS,CCTV helicopter,1,0
388,COORD:helicopter-NNS NMOD:police-NN,helicopter police,1,0
389,NMOD:police-NN NMOD:intelligence-NN,police intelligence,1,0
390,NMOD:intelligence-NN PRD:network-NNS,intelligence network,1,0
391,PRD:network-NNS ROOT:complain-VVZ,network complain,1,0
392,NMOD:ticket-NN PRD:problem-NN,ticket problem,1,0
393,NMOD:away-RB PMOD:game-NN,away game,1,0
394,AMOD:thousand-CD OBJ:willing-JJ,thousand willing,1,0
395,OBJ:willing-JJ AMOD:start-VV,willing start,1,0
396,VC:cut-VV OBJ:ratio-NN,cut ratio,1,0
397,OBJ:ratio-NN PMOD:thug-NNS,ratio thug,1,0
398,PMOD:thug-NNS PMOD:non-thugs-NNS,thug non-thugs,1,0
399,SBJ:ratio-NN,ratio,1,0
400,VC:go-VVG VMOD:to-TO PRD:lower-JJ,lower,1,0
401,ROOT:count-VVZ PMOD:landscape-NN,count landscape,1,0
402,PMOD:landscape-NN NMOD:belong-VVZ,landscape belong,1,0
403,ADV:Manchester-NP COORD:sit-VVZ,Manchester sit,1,0
404,COORD:sit-VVZ NMOD:resort-strewn-VVN,sit resort-strewn,1,0
405,NMOD:the-DT NMOD:South-NP NMOD:Down-NPS,South Down,1,0
406,NMOD:Down-NPS DEP:tumble-NN,Down tumble,1,0
407,DEP:tumble-NN PMOD:gently-RB,tumble gently,1,0
408,PMOD:sea-NN NMOD:bump-VV,sea bump,1,0
409,NMOD:bump-VV NMOD:city-NN,bump city,1,0
410,NMOD:the-DT NMOD:city-NN PMOD:suburb-NNS,city suburb,1,0
411,PMOD:suburb-NNS PMOD:Paulsgrove-NP,suburb Paulsgrove,1,0
412,NMOD:scene-NN NMOD:anti-paedophile-JJ,scene anti-paedophile,1,0
413,PMOD:riot-NNS AMOD:year-NNS,riot year,1,0
414,AMOD:year-NNS ADV:Leigh-NP,year Leigh,1,0
415,NMOD:street-NN SBJ:child-NNS NMOD:terrorise-VV,street child terrorise,1,0
416,VMOD:better-RBR SBJ:cut-off-NN,better cut-off,1,0
417,SBJ:cut-off-NN NMOD:mulish-JJ,cut-off mulish,1,0
418,PRD:description-NN PMOD:Hurley-NP,description Hurley,1,0
419,VC:live-VVN PMOD:year-NNS,live year,1,0
420,PMOD:year-NNS PMOD:city-NN,year city,1,0
421,SBJ:book-NNS PRD:key-NN,book key,1,0
422,PRD:key-NN NMOD:unlock-VV,key unlock,1,0
423,NMOD:unlock-VV COORD:enter-VV,unlock enter,1,0
424,COORD:enter-VV VMOD:Portsmouth-NP,enter Portsmouth,1,0
425,ROOT:say-VVP,say,1,0
426,NMOD:tough-JJS,tough,1,0
427,PMOD:Britain-NP OBJ:mean-VVP,Britain mean,1,0
