pattern_id,pair_id,word1,word2,freq.,type,context,frequency
46,0,the,army,15,dep,NMOD NMOD NMOD PMOD P COORD PMOD ADV NMOD NMOD NMOD PRD NMOD NMOD PMOD NMOD P ROOT NMOD PMOD ADV PMOD CC ROOT ROOT NMOD PMOD CC NMOD NMOD,1
47,0,the,army,15,dep,PMOD NMOD P ROOT NMOD PMOD ADV PMOD CC ROOT ROOT NMOD PMOD CC NMOD NMOD,1
48,0,the,army,15,dep,PMOD CC NMOD NMOD,1
49,0,the,army,15,dep,NMOD,3
50,0,the,army,15,dep,SBJ ROOT ADV P DEP NMOD PMOD NMOD NMOD PMOD ADV P NMOD NMOD,1
51,0,the,army,15,dep,PMOD NMOD NMOD PMOD ADV P NMOD NMOD,1
52,0,the,army,15,dep,PMOD ADV P NMOD NMOD,1
53,0,the,army,15,dep,NMOD NMOD NMOD OBJ NMOD PMOD CC NMOD NMOD,1
54,1,army,the,11,token,( where he was part of,1
55,1,army,the,11,token,"( where he was part of the NATO peace-keeping troops in Kosovo ) , via a thrilling performance at SXSW ( a top industry showcase for new music which takes place in",1
56,1,army,the,11,token,"( where he was part of the NATO peace-keeping troops in Kosovo ) , via a thrilling performance at SXSW ( a top industry showcase for new music which takes place in the US each year ) to a top five debut album. ďż˝Back to Bedlamďż˝ has been steadily working it 's way up",1
57,1,army,the,11,token,"( where he was part of the NATO peace-keeping troops in Kosovo ) , via a thrilling performance at SXSW ( a top industry showcase for new music which takes place in the US each year ) to a top five debut album. ďż˝Back to Bedlamďż˝ has been steadily working it 's way up the charts ďż˝",1
58,1,army,the,11,token,"( where he was part of the NATO peace-keeping troops in Kosovo ) , via a thrilling performance at SXSW ( a top industry showcase for new music which takes place in the US each year ) to a top five debut album. ďż˝Back to Bedlamďż˝ has been steadily working it 's way up the charts ďż˝ the fruit no doubt of support slots with Elton John , an appearance on ďż˝Later With Jools Hollandďż˝ and regular airplay on national radio for stunning tracks from",1
59,1,army,the,11,token,of,1
60,1,army,the,11,token,"of the Saxon , Norman and Plantagenet kings of England , coming over Offa 's Dyke to",1
61,1,army,the,11,token,under Arthur Wellesley issued forth to join forces with,1
62,1,army,the,11,token,under Arthur Wellesley issued forth to join forces with the guerrilla fighters of Spain and Portugal and wage,1
63,1,army,the,11,token,",",1
64,1,army,the,11,token,", the Romans this time rather than",1
65,1,army,the,11,lemma,( where he be part of,1
66,1,army,the,11,lemma,"( where he be part of the NATO peace-keeping troop in Kosovo ) , via a thrilling performance at SXSW ( a top industry showcase for new music which take place in",1
67,1,army,the,11,lemma,"( where he be part of the NATO peace-keeping troop in Kosovo ) , via a thrilling performance at SXSW ( a top industry showcase for new music which take place in the US each year ) to a top five debut album. ďż˝back to Bedlamďż˝ have be steadily work it 's way up",1
68,1,army,the,11,lemma,"( where he be part of the NATO peace-keeping troop in Kosovo ) , via a thrilling performance at SXSW ( a top industry showcase for new music which take place in the US each year ) to a top five debut album. ďż˝back to Bedlamďż˝ have be steadily work it 's way up the chart ďż˝",1
69,1,army,the,11,lemma,"( where he be part of the NATO peace-keeping troop in Kosovo ) , via a thrilling performance at SXSW ( a top industry showcase for new music which take place in the US each year ) to a top five debut album. ďż˝back to Bedlamďż˝ have be steadily work it 's way up the chart ďż˝ the fruit no doubt of support slot with Elton John , a appearance on ďż˝later with Jools Hollandďż˝ and regular airplay on national radio for stunning track from",1
70,1,army,the,11,lemma,of,1
71,1,army,the,11,lemma,"of the Saxon , Norman and Plantagenet king of England , come over Offa 's Dyke to",1
72,1,army,the,11,lemma,under Arthur Wellesley issue forth to join force with,1
73,1,army,the,11,lemma,under Arthur Wellesley issue forth to join force with the guerrilla fighter of Spain and Portugal and wage,1
74,1,army,the,11,lemma,",",1
75,1,army,the,11,lemma,", the Roman this time rather than",1
76,1,army,the,11,pos,( WRB PP VBD NN IN,1
77,1,army,the,11,pos,"( WRB PP VBD NN IN DT NP NN NNS IN NP ) , IN DT JJ NN IN NP ( DT JJ NN NN IN JJ NN WDT VVZ NN IN",1
78,1,army,the,11,pos,"( WRB PP VBD NN IN DT NP NN NNS IN NP ) , IN DT JJ NN IN NP ( DT JJ NN NN IN JJ NN WDT VVZ NN IN DT NP DT NN ) TO DT JJ CD NN JJ NN TO NP VHZ VBN RB VVG PP POS NN IN",1
79,1,army,the,11,pos,"( WRB PP VBD NN IN DT NP NN NNS IN NP ) , IN DT JJ NN IN NP ( DT JJ NN NN IN JJ NN WDT VVZ NN IN DT NP DT NN ) TO DT JJ CD NN JJ NN TO NP VHZ VBN RB VVG PP POS NN IN DT NNS NN",1
80,1,army,the,11,pos,"( WRB PP VBD NN IN DT NP NN NNS IN NP ) , IN DT JJ NN IN NP ( DT JJ NN NN IN JJ NN WDT VVZ NN IN DT NP DT NN ) TO DT JJ CD NN JJ NN TO NP VHZ VBN RB VVG PP POS NN IN DT NNS NN DT NN DT NN IN NN NNS IN NP NP , DT NN IN JJR IN NP NP CC JJ NN IN JJ NN IN JJ NNS IN",1
81,1,army,the,11,pos,IN,1
82,1,army,the,11,pos,"IN DT NP , NP CC NP NNS IN NP , VVG IN NP POS NP TO",1
83,1,army,the,11,pos,IN NP NP VVD RB TO VV NNS IN,1
84,1,army,the,11,pos,IN NP NP VVD RB TO VV NNS IN DT NN NNS IN NP CC NP CC VV,1
85,1,army,the,11,pos,",",1
86,1,army,the,11,pos,", DT NNS DT NN RB IN",1
87,1,army,the,11,dep,P ADV SBJ OBJ PRD NMOD,1
88,1,army,the,11,dep,P ADV SBJ OBJ PRD NMOD NMOD NMOD NMOD PMOD ADV PMOD P P ADV NMOD NMOD PMOD ADV ROOT P NMOD NMOD NMOD PRN NMOD NMOD PMOD SBJ NMOD OBJ ADV,1
89,1,army,the,11,dep,P ADV SBJ OBJ PRD NMOD NMOD NMOD NMOD PMOD ADV PMOD P P ADV NMOD NMOD PMOD ADV ROOT P NMOD NMOD NMOD PRN NMOD NMOD PMOD SBJ NMOD OBJ ADV NMOD NMOD NMOD PMOD P ROOT NMOD NMOD NMOD NMOD NMOD PMOD NMOD SBJ PMOD VC ADV VC SBJ VMOD OBJ ADV,1
90,1,army,the,11,dep,P ADV SBJ OBJ PRD NMOD NMOD NMOD NMOD PMOD ADV PMOD P P ADV NMOD NMOD PMOD ADV ROOT P NMOD NMOD NMOD PRN NMOD NMOD PMOD SBJ NMOD OBJ ADV NMOD NMOD NMOD PMOD P ROOT NMOD NMOD NMOD NMOD NMOD PMOD NMOD SBJ PMOD VC ADV VC SBJ VMOD OBJ ADV NMOD NMOD PMOD,1
91,1,army,the,11,dep,P ADV SBJ OBJ PRD NMOD NMOD NMOD NMOD PMOD ADV PMOD P P ADV NMOD NMOD PMOD ADV ROOT P NMOD NMOD NMOD PRN NMOD NMOD PMOD SBJ NMOD OBJ ADV NMOD NMOD NMOD PMOD P ROOT NMOD NMOD NMOD NMOD NMOD PMOD NMOD SBJ PMOD VC ADV VC SBJ VMOD OBJ ADV NMOD NMOD PMOD NMOD OBJ NMOD ADV NMOD NMOD PMOD NMOD ROOT ADV P NMOD DEP NMOD P DEP ROOT ROOT CC NMOD COORD NMOD NMOD PMOD NMOD NMOD PMOD NMOD,1
92,1,army,the,11,dep,NMOD,1
93,1,army,the,11,dep,NMOD NMOD PMOD P DEP CC NMOD COORD NMOD PMOD P NMOD ADV ROOT NMOD ROOT ROOT,1
94,1,army,the,11,dep,ADV VMOD SBJ PMOD ADV VMOD ADV OBJ ADV,1
95,1,army,the,11,dep,ADV VMOD SBJ PMOD ADV VMOD ADV OBJ ADV NMOD NMOD PMOD NMOD PMOD CC ADV CC COORD,1
96,1,army,the,11,dep,P,1
97,1,army,the,11,dep,P NMOD DEP NMOD AMOD ROOT AMOD,1
98,2,the,dog,8,token,,2
99,2,the,dog,8,token,zones and electrical impulse strength are fully adjustable from the control unit as follows : Warning Zone : 6m -- 0.4m from perimeter wire Correction Zone : 1.5m -- 0.3m from perimeter wire Impulse Strength : Level 1 ( small sensitive,1
100,2,the,dog,8,token,zones and electrical impulse strength are fully adjustable from the control unit as follows : Warning Zone : 6m -- 0.4m from perimeter wire Correction Zone : 1.5m -- 0.3m from perimeter wire Impulse Strength : Level 1 ( small sensitive dog ) -- Level 8 ( large,1
101,2,the,dog,8,token,zones and electrical impulse strength are fully adjustable from the control unit as follows : Warning Zone : 6m -- 0.4m from perimeter wire Correction Zone : 1.5m -- 0.3m from perimeter wire Impulse Strength : Level 1 ( small sensitive dog ) -- Level 8 ( large dog with difficult temperament ) An unlimited number of receiver collars can be used with one perimeter wire so you can contain as many,1
102,2,the,dog,8,token,control unit as follows : Warning Zone : 6m -- 0.4m from perimeter wire Correction Zone : 1.5m -- 0.3m from perimeter wire Impulse Strength : Level 1 ( small sensitive,1
103,2,the,dog,8,token,control unit as follows : Warning Zone : 6m -- 0.4m from perimeter wire Correction Zone : 1.5m -- 0.3m from perimeter wire Impulse Strength : Level 1 ( small sensitive dog ) -- Level 8 ( large,1
104,2,the,dog,8,token,control unit as follows : Warning Zone : 6m -- 0.4m from perimeter wire Correction Zone : 1.5m -- 0.3m from perimeter wire Impulse Strength : Level 1 ( small sensitive dog ) -- Level 8 ( large dog with difficult temperament ) An unlimited number of receiver collars can be used with one perimeter wire so you can contain as many,1
105,2,the,dog,8,lemma,,2
106,2,the,dog,8,lemma,zone and electrical impulse strength are fully adjustable from the control unit as follow : warn Zone : 6m -- 0.4m from perimeter wire Correction Zone : 1.5m -- 0.3m from perimeter wire Impulse Strength : level 1 ( small sensitive,1
107,2,the,dog,8,lemma,zone and electrical impulse strength are fully adjustable from the control unit as follow : warn Zone : 6m -- 0.4m from perimeter wire Correction Zone : 1.5m -- 0.3m from perimeter wire Impulse Strength : level 1 ( small sensitive dog ) -- Level 8 ( large,1
108,2,the,dog,8,lemma,zone and electrical impulse strength are fully adjustable from the control unit as follow : warn Zone : 6m -- 0.4m from perimeter wire Correction Zone : 1.5m -- 0.3m from perimeter wire Impulse Strength : level 1 ( small sensitive dog ) -- Level 8 ( large dog with difficult temperament ) a unlimited number of receiver collar can be use with one perimeter wire so you can contain as many,1
109,2,the,dog,8,lemma,control unit as follow : warn Zone : 6m -- 0.4m from perimeter wire Correction Zone : 1.5m -- 0.3m from perimeter wire Impulse Strength : level 1 ( small sensitive,1
110,2,the,dog,8,lemma,control unit as follow : warn Zone : 6m -- 0.4m from perimeter wire Correction Zone : 1.5m -- 0.3m from perimeter wire Impulse Strength : level 1 ( small sensitive dog ) -- Level 8 ( large,1
111,2,the,dog,8,lemma,control unit as follow : warn Zone : 6m -- 0.4m from perimeter wire Correction Zone : 1.5m -- 0.3m from perimeter wire Impulse Strength : level 1 ( small sensitive dog ) -- Level 8 ( large dog with difficult temperament ) a unlimited number of receiver collar can be use with one perimeter wire so you can contain as many,1
112,2,the,dog,8,pos,,2
113,2,the,dog,8,pos,NNS CC JJ NN NN VBP RB JJ IN DT NN NN RB VVZ : VVG NP : NP : NN IN NN NN NP NP : NP : NN IN NN NN NP NP : NN CD ( JJ JJ,1
114,2,the,dog,8,pos,NNS CC JJ NN NN VBP RB JJ IN DT NN NN RB VVZ : VVG NP : NP : NN IN NN NN NP NP : NP : NN IN NN NN NP NP : NN CD ( JJ JJ NN ) : NP CD ( JJ,1
115,2,the,dog,8,pos,NNS CC JJ NN NN VBP RB JJ IN DT NN NN RB VVZ : VVG NP : NP : NN IN NN NN NP NP : NP : NN IN NN NN NP NP : NN CD ( JJ JJ NN ) : NP CD ( JJ NN IN JJ NN ) DT JJ NN IN NN NNS MD VB VVN IN CD NN NN IN PP MD VV IN JJ,1
116,2,the,dog,8,pos,NN NN RB VVZ : VVG NP : NP : NN IN NN NN NP NP : NP : NN IN NN NN NP NP : NN CD ( JJ JJ,1
117,2,the,dog,8,pos,NN NN RB VVZ : VVG NP : NP : NN IN NN NN NP NP : NP : NN IN NN NN NP NP : NN CD ( JJ JJ NN ) : NP CD ( JJ,1
118,2,the,dog,8,pos,NN NN RB VVZ : VVG NP : NP : NN IN NN NN NP NP : NP : NN IN NN NN NP NP : NN CD ( JJ JJ NN ) : NP CD ( JJ NN IN JJ NN ) DT JJ NN IN NN NNS MD VB VVN IN CD NN NN IN PP MD VV IN JJ,1
119,2,the,dog,8,dep,,2
120,2,the,dog,8,dep,SBJ CC NMOD NMOD COORD ROOT AMOD PRD AMOD NMOD NMOD PMOD ADV COORD P ADV NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD P NMOD NMOD,1
121,2,the,dog,8,dep,SBJ CC NMOD NMOD COORD ROOT AMOD PRD AMOD NMOD NMOD PMOD ADV COORD P ADV NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD P NMOD NMOD OBJ P ADV NMOD NMOD P NMOD,1
122,2,the,dog,8,dep,SBJ CC NMOD NMOD COORD ROOT AMOD PRD AMOD NMOD NMOD PMOD ADV COORD P ADV NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD P NMOD NMOD OBJ P ADV NMOD NMOD P NMOD PRD NMOD NMOD PMOD P NMOD NMOD PRD NMOD NMOD PMOD ROOT VC VC ADV NMOD NMOD PMOD VMOD SBJ ADV VC VMOD NMOD,1
123,2,the,dog,8,dep,NMOD PMOD ADV COORD P ADV NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD P NMOD NMOD,1
124,2,the,dog,8,dep,NMOD PMOD ADV COORD P ADV NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD P NMOD NMOD OBJ P ADV NMOD NMOD P NMOD,1
125,2,the,dog,8,dep,NMOD PMOD ADV COORD P ADV NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD NMOD NMOD NMOD PMOD NMOD NMOD P NMOD NMOD P NMOD NMOD OBJ P ADV NMOD NMOD P NMOD PRD NMOD NMOD PMOD P NMOD NMOD PRD NMOD NMOD PMOD ROOT VC VC ADV NMOD NMOD PMOD VMOD SBJ ADV VC VMOD NMOD,1
126,3,dog,the,14,token,shitting all over,1
127,3,dog,the,14,token,fence which enables you to keep one or more dogs in complete freedom within a perimeter defined by you without,1
128,3,dog,the,14,token,in complete freedom within a perimeter defined by you without,1
129,3,dog,the,14,token,wears a discrete receiver collar that receives a signal when he approaches,1
130,3,dog,the,14,token,first approaches,1
131,3,dog,the,14,token,first approaches the wire he enters,1
132,3,dog,the,14,token,first approaches the wire he enters the warning zone and is warned by a beep from,1
133,3,dog,the,14,token,learns,1
134,3,dog,the,14,token,learns the boundary,1
135,3,dog,the,14,token,learns the boundary the electrical impulses can be reduced and,1
136,3,dog,the,14,token,) -- Level 8 ( large dog with difficult temperament ) An unlimited number of receiver collars can be used with one perimeter wire so you can contain as many dogs as you wish safely in,1
137,3,dog,the,14,token,with difficult temperament ) An unlimited number of receiver collars can be used with one perimeter wire so you can contain as many dogs as you wish safely in,1
138,3,dog,the,14,token,as you wish safely in,1
139,3,dog,the,14,token,training system PLEASE NOTE : We have a CD ROM available to borrow on,1
140,3,dog,the,14,lemma,shit all over,1
141,3,dog,the,14,lemma,fence which enable you to keep one or more dog in complete freedom within a perimeter define by you without,1
142,3,dog,the,14,lemma,in complete freedom within a perimeter define by you without,1
143,3,dog,the,14,lemma,wear a discrete receiver collar that receive a signal when he approach,1
144,3,dog,the,14,lemma,first approach,1
145,3,dog,the,14,lemma,first approach the wire he enter,1
146,3,dog,the,14,lemma,first approach the wire he enter the warning zone and be warn by a beep from,1
147,3,dog,the,14,lemma,learn,1
148,3,dog,the,14,lemma,learn the boundary,1
149,3,dog,the,14,lemma,learn the boundary the electrical impulse can be reduce and,1
150,3,dog,the,14,lemma,) -- Level 8 ( large dog with difficult temperament ) a unlimited number of receiver collar can be use with one perimeter wire so you can contain as many dog as you wish safely in,1
151,3,dog,the,14,lemma,with difficult temperament ) a unlimited number of receiver collar can be use with one perimeter wire so you can contain as many dog as you wish safely in,1
152,3,dog,the,14,lemma,as you wish safely in,1
153,3,dog,the,14,lemma,training system please note : we have a CD ROM available to borrow on,1
154,3,dog,the,14,pos,VVG DT IN,1
155,3,dog,the,14,pos,NN WDT VVZ PP TO VV CD CC JJR NNS IN JJ NN IN DT NN VVN IN PP IN,1
156,3,dog,the,14,pos,IN JJ NN IN DT NN VVN IN PP IN,1
157,3,dog,the,14,pos,VVZ DT JJ NN NN WDT VVZ DT NN WRB PP VVZ,1
158,3,dog,the,14,pos,RB VVZ,1
159,3,dog,the,14,pos,RB VVZ DT NN PP VVZ,1
160,3,dog,the,14,pos,RB VVZ DT NN PP VVZ DT NN NN CC VBZ VVN IN DT NN IN,1
161,3,dog,the,14,pos,VVZ,1
162,3,dog,the,14,pos,VVZ DT NN,1
163,3,dog,the,14,pos,VVZ DT NN DT JJ NNS MD VB VVN CC,1
164,3,dog,the,14,pos,) : NP CD ( JJ NN IN JJ NN ) DT JJ NN IN NN NNS MD VB VVN IN CD NN NN IN PP MD VV IN JJ NNS IN PP VVP RB IN,1
165,3,dog,the,14,pos,IN JJ NN ) DT JJ NN IN NN NNS MD VB VVN IN CD NN NN IN PP MD VV IN JJ NNS IN PP VVP RB IN,1
166,3,dog,the,14,pos,IN PP VVP RB IN,1
167,3,dog,the,14,pos,NN NN NN NN : PP VHP DT NP NP JJ TO VV IN,1
168,3,dog,the,14,dep,NMOD PMOD ADV,1
169,3,dog,the,14,dep,NMOD SBJ NMOD SBJ VMOD OBJ NMOD CC COORD OBJ ADV NMOD PMOD ADV NMOD PMOD NMOD LGS PMOD ADV,1
170,3,dog,the,14,dep,ADV NMOD PMOD ADV NMOD PMOD NMOD LGS PMOD ADV,1
171,3,dog,the,14,dep,ROOT NMOD NMOD NMOD OBJ SBJ NMOD NMOD OBJ ADV SBJ NMOD,1
172,3,dog,the,14,dep,ADV ROOT,1
173,3,dog,the,14,dep,ADV ROOT NMOD OBJ SBJ NMOD,1
174,3,dog,the,14,dep,ADV ROOT NMOD OBJ SBJ NMOD NMOD NMOD OBJ CC COORD VC LGS NMOD PMOD NMOD,1
175,3,dog,the,14,dep,ROOT,1
176,3,dog,the,14,dep,ROOT NMOD OBJ,1
177,3,dog,the,14,dep,ROOT NMOD OBJ NMOD NMOD SBJ NMOD VC VC CC,1
178,3,dog,the,14,dep,P ADV NMOD NMOD P NMOD PRD NMOD NMOD PMOD P NMOD NMOD PRD NMOD NMOD PMOD ROOT VC VC ADV NMOD NMOD PMOD VMOD SBJ ADV VC VMOD NMOD SBJ NMOD PMOD ADV ADV ADV,1
179,3,dog,the,14,dep,NMOD NMOD PMOD P NMOD NMOD PRD NMOD NMOD PMOD ROOT VC VC ADV NMOD NMOD PMOD VMOD SBJ ADV VC VMOD NMOD SBJ NMOD PMOD ADV ADV ADV,1
180,3,dog,the,14,dep,NMOD PMOD ADV ADV ADV,1
181,3,dog,the,14,dep,NMOD NMOD NMOD PRD P SBJ COORD NMOD AMOD AMOD OBJ VMOD NMOD ADV,1
