pattern_id,pair_id,word1,word2,freq.,type,context,frequency
36,0,the,army,15,pos,NN VVZ WRB IN DT NN IN DT NN NP DT JJ,1
37,0,the,army,15,pos,NN IN DT NN NP DT JJ,1
38,0,the,army,15,pos,NN NP DT JJ,1
39,0,the,army,15,pos,JJ,1
40,0,the,army,15,pos,JJ NP NN IN NN CC DT CD,1
41,0,the,army,15,pos,CD,1
42,0,the,army,15,dep,SBJ NMOD NMOD NMOD PMOD ROOT VC VMOD VMOD SBJ ADV VC ADV ADV PMOD ADV NMOD,1
43,0,the,army,15,dep,NMOD PMOD ROOT VC VMOD VMOD SBJ ADV VC ADV ADV PMOD ADV NMOD,1
44,0,the,army,15,dep,#,2
45,0,the,army,15,dep,SBJ ROOT ADV,1
46,0,the,army,15,dep,NMOD NMOD PMOD COORD PMOD ADV NMOD NMOD PRD NMOD NMOD PMOD NMOD P ROOT NMOD PMOD ADV PMOD CC ROOT ROOT NMOD PMOD CC NMOD NMOD,1
47,0,the,army,15,dep,PMOD NMOD P ROOT NMOD PMOD ADV PMOD CC ROOT ROOT NMOD PMOD CC NMOD NMOD,1
48,0,the,army,15,dep,PMOD CC NMOD NMOD,1
49,0,the,army,15,dep,NMOD,3
50,0,the,army,15,dep,SBJ ROOT ADV DEP NMOD PMOD NMOD NMOD PMOD ADV NMOD NMOD,1
51,0,the,army,15,dep,PMOD NMOD NMOD PMOD ADV NMOD NMOD,1
52,0,the,army,15,dep,PMOD ADV NMOD NMOD,1
53,0,the,army,15,dep,NMOD NMOD OBJ NMOD PMOD CC NMOD NMOD,1
54,0,army,the,10,token,where he was part of,1
55,0,army,the,10,token,where he was part of the NATO peace-keeping troops in Kosovo via thrilling performance at SXSW top industry showcase for new music which takes place in,1
56,0,army,the,10,token,where he was part of the NATO peace-keeping troops in Kosovo via thrilling performance at SXSW top industry showcase for new music which takes place in the US each year to top five debut album. to has been steadily working it way up,1
57,0,army,the,10,token,where he was part of the NATO peace-keeping troops in Kosovo via thrilling performance at SXSW top industry showcase for new music which takes place in the US each year to top five debut album. to has been steadily working it way up the charts,1
58,0,army,the,10,token,of,1
59,0,army,the,10,token,of the Saxon Norman and Plantagenet kings of England coming over Offa Dyke to,1
60,0,army,the,10,token,under Arthur Wellesley issued forth to join forces with,1
61,0,army,the,10,token,under Arthur Wellesley issued forth to join forces with the guerrilla fighters of Spain and Portugal and wage,1
62,0,army,the,10,token,#,1
63,0,army,the,10,token,the Romans this time rather than,1
64,0,army,the,10,lemma,where he be part of,1
65,0,army,the,10,lemma,where he be part of the NATO peace-keeping troop in Kosovo via thrilling performance at SXSW top industry showcase for new music which take place in,1
66,0,army,the,10,lemma,where he be part of the NATO peace-keeping troop in Kosovo via thrilling performance at SXSW top industry showcase for new music which take place in the US each year to top five debut album. to have be steadily work it way up,1
67,0,army,the,10,lemma,where he be part of the NATO peace-keeping troop in Kosovo via thrilling performance at SXSW top industry showcase for new music which take place in the US each year to top five debut album. to have be steadily work it way up the chart,1
68,0,army,the,10,lemma,of,1
69,0,army,the,10,lemma,of the Saxon Norman and Plantagenet king of England come over Offa Dyke to,1
70,0,army,the,10,lemma,under Arthur Wellesley issue forth to join force with,1
71,0,army,the,10,lemma,under Arthur Wellesley issue forth to join force with the guerrilla fighter of Spain and Portugal and wage,1
72,0,army,the,10,lemma,#,1
73,0,army,the,10,lemma,the Roman this time rather than,1
74,0,army,the,10,pos,WRB PP VBD NN IN,1
75,0,army,the,10,pos,WRB PP VBD NN IN DT NP NN NNS IN NP IN JJ NN IN NP JJ NN NN IN JJ NN WDT VVZ NN IN,1
76,0,army,the,10,pos,WRB PP VBD NN IN DT NP NN NNS IN NP IN JJ NN IN NP JJ NN NN IN JJ NN WDT VVZ NN IN DT NP DT NN TO JJ CD NN JJ TO VHZ VBN RB VVG PP NN IN,1
77,0,army,the,10,pos,WRB PP VBD NN IN DT NP NN NNS IN NP IN JJ NN IN NP JJ NN NN IN JJ NN WDT VVZ NN IN DT NP DT NN TO JJ CD NN JJ TO VHZ VBN RB VVG PP NN IN DT NNS,1
78,0,army,the,10,pos,IN,1
79,0,army,the,10,pos,IN DT NP NP CC NP NNS IN NP VVG IN NP NP TO,1
80,0,army,the,10,pos,IN NP NP VVD RB TO VV NNS IN,1
81,0,army,the,10,pos,IN NP NP VVD RB TO VV NNS IN DT NN NNS IN NP CC NP CC VV,1
82,0,army,the,10,pos,#,1
83,0,army,the,10,pos,DT NNS DT NN RB IN,1
84,0,army,the,10,dep,ADV SBJ OBJ PRD NMOD,1
85,0,army,the,10,dep,ADV SBJ OBJ PRD NMOD NMOD NMOD NMOD PMOD ADV PMOD ADV NMOD PMOD ADV ROOT NMOD NMOD PRN NMOD NMOD PMOD SBJ NMOD OBJ ADV,1
86,0,army,the,10,dep,ADV SBJ OBJ PRD NMOD NMOD NMOD NMOD PMOD ADV PMOD ADV NMOD PMOD ADV ROOT NMOD NMOD PRN NMOD NMOD PMOD SBJ NMOD OBJ ADV NMOD NMOD NMOD PMOD ROOT NMOD NMOD NMOD NMOD NMOD PMOD VC ADV VC SBJ OBJ ADV,1
87,0,army,the,10,dep,ADV SBJ OBJ PRD NMOD NMOD NMOD NMOD PMOD ADV PMOD ADV NMOD PMOD ADV ROOT NMOD NMOD PRN NMOD NMOD PMOD SBJ NMOD OBJ ADV NMOD NMOD NMOD PMOD ROOT NMOD NMOD NMOD NMOD NMOD PMOD VC ADV VC SBJ OBJ ADV NMOD NMOD,1
88,0,army,the,10,dep,NMOD,1
89,0,army,the,10,dep,NMOD NMOD PMOD DEP CC NMOD COORD NMOD PMOD NMOD ADV ROOT ROOT ROOT,1
90,0,army,the,10,dep,ADV VMOD SBJ PMOD ADV VMOD ADV OBJ ADV,1
91,0,army,the,10,dep,ADV VMOD SBJ PMOD ADV VMOD ADV OBJ ADV NMOD NMOD PMOD NMOD PMOD CC ADV CC COORD,1
92,0,army,the,10,dep,#,1
93,0,army,the,10,dep,NMOD DEP NMOD AMOD ROOT AMOD,1
